89,130
65,90
56,90
43,63
52,68
62,83
111,181
111,169
86,141
62,102
85,143
51,73
67,90
46,73
26,47
160,235
69,106
45,71
64,87
73,107
58,78
73,108
57,95
65,104
73,114
64,103
73,106
98,155
145,185
112,181
106,170
83,104
95,129
60,81
92,136
121,189
68,108
186,288
72,119
39,55
46,65
33,47
61,94
72,109
146,229
202,315
95,153
48,65
55,76
142,194
79,120
24,34
27,37
153,261
171,226
87,113
71,111
119,174
143,213
69,100
227,317
77,125
109,155
76,119
135,180
123,170
205,314
216,308
151,212
125,185
83,116
30,47
32,42
111,162
81,107
68,107
90,136
54,76
219,316
68,103
68,105
78,133
63,96
73,95
53,67
124,194
227,315
93,123
37,46
31,39
27,35
27,36
91,147
106,147
51,78
53,77
205,340
101,143
124,166
113,184
153,229
67,99
72,101
71,98
12,20
13,19
14,19
13,22
102,148
98,148
158,256
79,127
29,40
31,44
28,42
29,40
25,33
28,35
26,37
13,17
23,28
36,48
25,33
22,27
14,17
26,33
25,33
31,36
21,24
16,19
12,15
26,35
91,114
76,114
57,74
66,106
74,102
205,280
73,111
35,51
126,178
119,170
97,158
84,113
89,151
185,295
123,199
95,143
111,164
67,98
93,133
108,168
73,106
97,154
182,278
87,129
105,169
44,63
65,101
40,58
48,70
45,65
91,139
98,138
109,173
103,157
99,149
109,167
64,94
67,98
167,228
74,108
125,183
129,195
117,188
115,184
79,127
85,116
184,282
142,236
113,195
77,128
110,153
103,137
141,212
74,113
101,140
94,140
94,140
63,117
86,118
105,148
65,89
112,146
71,111
209,294
99,130
84,126
87,125
146,183
34,51
103,162
150,177
20,30
280,320
156,229
72,102
72,108
65,94
98,147
37,56
122,183
162,224
177,237
89,136
105,176
91,140
140,217
92,149
89,126
42,64
117,175
89,124
136,216
86,125
99,139
112,157
106,134
89,127
81,103
141,225
129,182
88,138
53,84
88,121
71,107
114,169
52,67
66,96
24,31
81,122
35,50
30,45
61,93
31,48
36,48
33,47
52,82
83,132
101,142
66,99
73,117
128,197
84,89
125,195
139,207
107,151
75,109
69,101
62,104
68,117
111,164
101,146
89,121
99,149
67,99
101,139
65,86
72,101
238,355
129,189
129,181
125,181
126,206
83,130
24,33
27,34
251,400
179,266
134,208
97,155
88,120
86,109
103,158
117,173
22,28
21,27
21,26
18,24
18,24
18,24
21,26
20,28
19,24
83,123
79,120
86,131
80,109
210,333
66,102
65,100
70,108
89,125
56,70
70,103
86,132
198,311
106,152
207,311
77,109
65,104
53,71
75,123
80,120
117,177
103,150
67,99
66,103
78,110
74,107
82,109
63,95
115,156
66,91
225,364
185,275
64,93
88,135
68,104
70,113
156,239
69,103
94,136
94,135
97,139
110,148
203,277
96,149
71,116
30,43
28,38
28,40
136,204
154,213
81,118
90,136
94,140
134,192
81,122
34,53
36,53
33,45
38,52
90,143
25,36
84,129
68,106
177,252
101,161
79,107
71,98
85,118
83,128
104,190
112,159
66,104
217,317
160,242
64,104
103,152
91,125
174,238
71,100
146,206
88,132
131,204
146,191
88,124
31,42
26,37
98,169
199,289
102,167
76,102
80,115
79,105
104,165
66,99
135,185
94,131
114,177
103,160
85,123
102,164
98,122
68,100
71,104
73,112
89,137
75,120
128,175
81,126
74,109
77,127
73,112
63,86
39,58
35,51
47,65
104,154
102,156
138,211
86,150
89,128
100,147
158,222
69,102
104,142
76,115
76,109
73,106
74,105
77,107
71,109
75,104
200,243
106,161
86,134
21,35
46,64
21,31
22,30
20,26
70,110
172,265
69,102
83,117
88,126
56,94
40,60
32,46
16,23
15,21
13,17
92,139
82,121
142,203
237,303
184,259
162,250
96,145
166,235
191,253
72,116
92,137
119,182
100,147
81,128
165,248
127,207
69,100
71,111
71,105
73,104
213,319
101,148
140,212
133,187
177,280
94,141
63,91
80,114
40,62
83,129
124,169
22,26
88,131
135,188
53,82
51,73
49,81
53,76
58,88
54,75
55,78
55,81
53,79
49,82
54,80
52,83
55,81
52,80
65,102
108,151
66,97
149,255
170,264
25,33
57,92
69,112
115,178
110,160
136,199
227,321
87,138
107,156
150,229
120,189
113,177
70,98
40,59
21,32
68,95
54,75
83,133
32,45
22,31
30,43
34,50
23,30
27,39
27,36
128,199
204,339
241,375
131,209
72,113
88,130
97,132
158,251
66,91
80,100
39,53
74,114
94,136
135,193
83,122
40,56
58,86
11,14
12,17
47,62
63,97
47,60
12,16
205,329
63,92
67,101
61,89
218,287
225,277
156,224
195,286
110,141
114,169
90,136
89,126
88,135
194,288
78,117
73,115
34,58
220,381
150,222
103,151
100,148
90,127
78,110
59,92
68,96
49,70
85,132
70,125
89,127
150,266
86,117
102,167
59,76
44,54
53,78
73,103
68,91
65,91
67,98
48,64
81,128
76,106
209,308
106,176
80,127
106,134
74,102
25,32
16,27
12,15
15,19
17,18
16,21
21,24
13,15
15,22
26,37
40,57
77,107
90,132
69,103
96,142
105,170
89,132
117,171
84,129
87,133
74,116
131,191
91,130
152,212
134,219
261,371
211,362
86,127
107,156
84,135
98,145
61,102
55,83
47,65
119,181
105,155
92,140
68,102
63,97
80,115
51,66
89,143
135,194
135,201
71,103
82,118
82,113
95,139
124,197
65,107
81,118
64,100
73,113
124,189
124,175
130,212
19,26
58,80
40,62
43,68
62,77
125,203
90,125
81,110
129,166
111,160
106,173
110,159
118,157
191,252
102,166
86,136
99,155
70,102
99,140
120,148
77,113
80,111
70,90
115,188
100,151
112,159
149,217
66,101
207,320
98,150
78,115
64,96
101,146
95,144
146,238
90,134
89,145
88,124
90,137
105,159
103,144
171,241
211,293
79,111
87,129
77,115
71,110
33,46
27,40
153,241
116,166
82,116
110,162
123,184
95,139
124,193
129,213
148,224
86,120
97,128
69,98
115,160
212,313
100,141
77,114
84,134
104,147
116,165
104,169
95,121
82,121
102,126
53,77
97,136
89,134
170,270
99,144
216,297
111,168
110,148
109,168
112,168
126,200
179,263
96,159
96,143
137,177
50,74
146,226
205,325
145,201
70,114
84,122
112,166
140,228
101,143
93,135
83,124
161,249
100,161
132,208
96,133
66,102
68,102
88,126
163,261
145,232
93,152
79,114
39,52
170,265
28,67
133,185
116,193
177,250
88,122
105,177
102,164
86,150
68,107
67,105
122,183
48,72
193,277
153,216
83,121
81,108
76,111
78,114
100,157
105,168
151,227
117,173
106,155
105,160
163,267
85,122
99,128
95,136
144,217
72,109
71,110
129,190
72,99
122,214
45,67
77,102
73,102
70,108
38,56
73,113
73,113
84,124
118,172
165,246
54,94
116,166
47,72
57,77
74,115
71,108
70,103
78,114
75,109
62,108
92,150
83,116
74,108
182,265
141,187
94,158
99,146
95,167
88,138
86,131
222,333
83,118
212,301
175,222
72,110
75,112
144,230
209,312
95,145
72,98
59,88
59,88
34,47
30,45
43,53
31,44
155,225
68,98
42,61
241,380
84,111
85,118
135,207
125,210
121,174
112,187
225,385
228,335
132,210
112,172
93,136
81,112
91,121
96,141
92,149
33,46
77,124
35,54
33,48
35,53
37,58
88,129
142,225
125,180
187,260
70,113
123,181
106,184
208,347
107,151
48,69
45,72
81,123
62,94
101,129
89,153
139,185
217,286
61,85
66,92
71,113
76,101
81,122
141,204
115,179
234,343
101,158
151,227
82,111
96,143
101,152
123,176
156,248
67,112
161,227
161,232
96,132
104,152
137,218
111,180
207,300
187,281
77,113
74,114
88,129
79,124
75,121
75,116
87,149
92,149
95,153
89,120
82,98
75,117
56,80
60,86
73,103
100,171
162,233
213,320
70,115
71,113
82,132
96,152
66,96
69,101
78,133
252,389
205,326
84,125
63,90
93,140
110,161
76,116
68,103
84,117
130,184
66,92
67,93
69,100
71,110
81,108
89,121
50,74
236,340
73,110
75,110
75,126
64,89
64,99
68,98
139,220
146,199
95,136
89,138
171,257
58,80
137,199
129,190
193,312
118,160
51,76
91,134
136,201
220,347
65,85
46,65
57,77
26,38
22,29
106,153
120,176
90,140
62,92
78,114
225,354
97,149
116,167
111,163
125,175
91,136
59,88
62,82
53,73
54,79
56,81
71,113
71,98
71,109
60,87
65,94
87,120
49,65
128,179
137,191
169,246
124,171
86,126
131,179
128,187
76,108
98,136
114,163
86,110
84,121
81,121
117,176
96,150
172,245
109,162
136,201
117,144
65,95
50,73
73,103
63,93
177,265
77,113
72,105
63,89
60,76
76,113
79,116
60,91
66,93
86,141
106,162
65,98
216,304
117,192
124,205
109,172
60,77
57,92
68,90
52,72
82,127
84,111
27,36
250,347
261,307
117,163
72,114
45,70
94,129
78,110
68,96
90,135
179,224
168,255
185,250
96,152
65,98
31,41
35,44
80,111
78,116
85,142
101,150
85,134
59,83
219,304
141,237
137,201
77,111
138,220
224,313
96,137
99,155
93,148
67,105
37,51
87,123
71,105
46,71
62,95
32,52
72,108
73,101
57,97
98,175
198,296
126,173
76,116
73,100
76,118
76,105
80,124
63,84
117,184
104,138
109,147
84,126
82,120
78,116
77,121
134,194
217,300
154,239
170,231
196,295
236,327
100,165
161,258
103,167
136,191
140,191
97,153
91,120
169,273
88,128
74,112
86,118
241,365
